feature,mean_abs_shap,experiment,seed,fold
concave_points_error,0.005496893695545946,feature_ablation_xgboost_poly2,42,-1
symmetry_error,0.004611638954996051,feature_ablation_xgboost_poly2,42,-1
fractal_dimension_error,0.0036567604130968217,feature_ablation_xgboost_poly2,42,-1
worst_radius,0.03072055484213482,feature_ablation_xgboost_poly2,42,-1
worst_texture,0.028477887312426283,feature_ablation_xgboost_poly2,42,-1
worst_perimeter,0.012421461448969629,feature_ablation_xgboost_poly2,42,-1
worst_area,0.12961069976621814,feature_ablation_xgboost_poly2,42,-1
worst_smoothness,0.015456405509137471,feature_ablation_xgboost_poly2,42,-1
worst_compactness,0.0046727521984709355,feature_ablation_xgboost_poly2,42,-1
worst_concavity,0.02146041202739473,feature_ablation_xgboost_poly2,42,-1
worst_concave_points,0.02793818255940904,feature_ablation_xgboost_poly2,42,-1
worst_symmetry,0.014633464425788046,feature_ablation_xgboost_poly2,42,-1
worst_fractal_dimension,0.0040201595555017676,feature_ablation_xgboost_poly2,42,-1
mean_radius,0.005936213866698942,feature_ablation_xgboost_poly2,42,-1
mean_texture,0.01048394913015057,feature_ablation_xgboost_poly2,42,-1
mean_perimeter,0.005472151408481944,feature_ablation_xgboost_poly2,42,-1
mean_area,0.003804728353752378,feature_ablation_xgboost_poly2,42,-1
mean_smoothness,0.00494269381554624,feature_ablation_xgboost_poly2,42,-1
mean_compactness,0.004026198667752576,feature_ablation_xgboost_poly2,42,-1
mean_concavity,0.010158247563130876,feature_ablation_xgboost_poly2,42,-1
mean_concave_points,0.04116598118657442,feature_ablation_xgboost_poly2,42,-1
mean_symmetry,0.005637730983375489,feature_ablation_xgboost_poly2,42,-1
mean_fractal_dimension,0.00403572716275745,feature_ablation_xgboost_poly2,42,-1
radius_error,0.0066483962499320585,feature_ablation_xgboost_poly2,42,-1
texture_error,0.003985591983191851,feature_ablation_xgboost_poly2,42,-1
perimeter_error,0.00498651652991215,feature_ablation_xgboost_poly2,42,-1
area_error,0.03922072310044899,feature_ablation_xgboost_poly2,42,-1
smoothness_error,0.0051841935904129955,feature_ablation_xgboost_poly2,42,-1
compactness_error,0.0031177483443624054,feature_ablation_xgboost_poly2,42,-1
concavity_error,0.003118418819179653,feature_ablation_xgboost_poly2,42,-1
concave_points_error,0.00551777373114608,feature_ablation_xgboost_poly2,42,-1
symmetry_error,0.006537464080719946,feature_ablation_xgboost_poly2,42,-1
fractal_dimension_error,0.003665486984211719,feature_ablation_xgboost_poly2,42,-1
worst_radius,0.03296917189389005,feature_ablation_xgboost_poly2,42,-1
worst_texture,0.030275604389791804,feature_ablation_xgboost_poly2,42,-1
worst_perimeter,0.02131770868274685,feature_ablation_xgboost_poly2,42,-1
worst_area,0.10836098643124366,feature_ablation_xgboost_poly2,42,-1
worst_smoothness,0.017775682903739983,feature_ablation_xgboost_poly2,42,-1
worst_compactness,0.0038420229907899944,feature_ablation_xgboost_poly2,42,-1
worst_concavity,0.029762161615223826,feature_ablation_xgboost_poly2,42,-1
worst_concave_points,0.017693975800097673,feature_ablation_xgboost_poly2,42,-1
worst_symmetry,0.012633912112426187,feature_ablation_xgboost_poly2,42,-1
worst_fractal_dimension,0.004409159104028173,feature_ablation_xgboost_poly2,42,-1
mean_radius,0.0043749777336560694,feature_ablation_xgboost_poly2,42,-1
mean_texture,0.008366199979091013,feature_ablation_xgboost_poly2,42,-1
mean_perimeter,0.0050633896514851225,feature_ablation_xgboost_poly2,42,-1
mean_area,0.005133351750208765,feature_ablation_xgboost_poly2,42,-1
mean_smoothness,0.005374210132743964,feature_ablation_xgboost_poly2,42,-1
mean_compactness,0.0036729859364389265,feature_ablation_xgboost_poly2,42,-1
mean_concavity,0.005379330119083216,feature_ablation_xgboost_poly2,42,-1
mean_concave_points,0.041426374740980876,feature_ablation_xgboost_poly2,42,-1
mean_symmetry,0.005107969326529055,feature_ablation_xgboost_poly2,42,-1
mean_fractal_dimension,0.004239770835435212,feature_ablation_xgboost_poly2,42,-1
radius_error,0.0056377739893107084,feature_ablation_xgboost_poly2,42,-1
texture_error,0.004710831347934734,feature_ablation_xgboost_poly2,42,-1
perimeter_error,0.005662421702050771,feature_ablation_xgboost_poly2,42,-1
area_error,0.037932986308035946,feature_ablation_xgboost_poly2,42,-1
smoothness_error,0.0036904805414782653,feature_ablation_xgboost_poly2,42,-1
compactness_error,0.0034721036943927397,feature_ablation_xgboost_poly2,42,-1
concavity_error,0.004103455763004667,feature_ablation_xgboost_poly2,42,-1
concave_points_error,0.004162022200966014,feature_ablation_xgboost_poly2,42,-1
symmetry_error,0.007465168095501467,feature_ablation_xgboost_poly2,42,-1
fractal_dimension_error,0.00432847341229315,feature_ablation_xgboost_poly2,42,-1
worst_radius,0.017917738600416164,feature_ablation_xgboost_poly2,42,-1
worst_texture,0.030781228878390895,feature_ablation_xgboost_poly2,42,-1
worst_perimeter,0.031153243681692207,feature_ablation_xgboost_poly2,42,-1
worst_area,0.11794099400534598,feature_ablation_xgboost_poly2,42,-1
worst_smoothness,0.028119386878101813,feature_ablation_xgboost_poly2,42,-1
worst_compactness,0.004099588837466601,feature_ablation_xgboost_poly2,42,-1
worst_concavity,0.020756751285315355,feature_ablation_xgboost_poly2,42,-1
worst_concave_points,0.020703198340813862,feature_ablation_xgboost_poly2,42,-1
worst_symmetry,0.008653784230336449,feature_ablation_xgboost_poly2,42,-1
worst_fractal_dimension,0.0033591778564403298,feature_ablation_xgboost_poly2,42,-1
